"","x"
"295","False"
"296","True"
"297","True"
"298","True"
"299","False"
"300","False"
"301","True"
"302","True"
"303","True"
"304","True"
"305","True"
"306","True"
"307","True"
"308","True"
"309","False"
"310","True"
"311","True"
"312","True"
"313","False"
"314","False"
"315","True"
"316","True"
"317","True"
"318","False"
"319","False"
"320","True"
"321","False"
"322","False"
"323","True"
"324","True"
"325","False"
"326","False"
"327","False"
"328","False"
"329","False"
"330","False"
"331","False"
"332","False"
"333","False"
"334","False"
"335","False"
"336","False"
"337","True"
"338","True"
"339","False"
"340","False"
"341","False"
"342","False"
"343","True"
"344","True"
"345","True"
"346","False"
"347","False"
"348","False"
"349","False"
"350","True"
"351","False"
"352","False"
"353","False"
"354","False"
"355","True"
"356","True"
"357","True"
"358","False"
"359","True"
"360","True"
"361","False"
"362","True"
"363","False"
"364","False"
"365","True"
"366","False"
"367","True"
"368","True"
"369","True"
"370","False"
"371","True"
"372","False"
"373","True"
"374","False"
"375","False"
"376","False"
"377","True"
"378","True"
"379","False"
"380","True"
"381","True"
"382","False"
"383","True"
"384","True"
"385","False"
"386","True"
"387","False"
"388","False"
"389","False"
"390","False"
"391","False"
"392","True"
"393","True"
"394","False"
"395","True"
"396","True"
"397","True"
"398","False"
"399","True"
"400","True"
"401","True"
"402","True"
"403","False"
"404","False"
"405","False"
"406","False"
"407","True"
"408","True"
"409","True"
"410","True"
"411","True"
"412","True"
"413","False"
"414","True"
"415","False"
"416","False"
"417","True"
"418","False"
"419","True"
"420","True"
"421","False"
"422","True"
"423","False"
"424","False"
"425","True"
"426","False"
"427","False"
"428","False"
"429","False"
"430","False"
"431","False"
"432","True"
"433","True"
"434","False"
"435","False"
"436","True"
"437","True"
"438","True"
"439","False"
"440","True"
"441","False"
"442","False"
"443","True"
"444","False"
"445","True"
"446","False"
"447","False"
"448","False"
"449","True"
"450","False"
"451","True"
"452","True"
"453","True"
"454","True"
"455","False"
"456","False"
"457","False"
"458","False"
"459","True"
"460","False"
"461","True"
"462","True"
"463","False"
"464","True"
"465","True"
"466","True"
"467","False"
"468","False"
"469","True"
"470","True"
"471","False"
"472","False"
"473","False"
"474","True"
"475","False"
"476","False"
"477","False"
"478","True"
"479","False"
"480","True"
"481","False"
"482","True"
"483","True"
"484","True"
"485","True"
"486","False"
"487","True"
"488","True"
"489","False"
"490","True"
"491","True"
"492","False"
"493","False"
"494","True"
"495","True"
"496","False"
"497","False"
"498","True"
"499","False"
"500","False"
"501","False"
"502","False"
"503","True"
"504","True"
"505","False"
"506","True"
"507","True"
"508","False"
"509","False"
"510","True"
"511","False"
"512","False"
"513","True"
"514","False"
"515","True"
"516","True"
"517","False"
"518","False"
"519","True"
"520","True"
"521","True"
"522","False"
"523","True"
"524","True"
"525","True"
"526","True"
"527","True"
"528","True"
"529","True"
"530","True"
"531","False"
"532","True"
"533","False"
"534","True"
"535","False"
"536","True"
"537","True"
"538","False"
"539","True"
"540","True"
"541","False"
"542","True"
"543","False"
"544","True"
"545","False"
"546","False"
"547","False"
"548","True"
"549","True"
"550","True"
"551","True"
"552","False"
"553","False"
"554","False"
"555","False"
"556","True"
"557","False"
"558","True"
"559","True"
"560","False"
"561","True"
"562","True"
"563","False"
"564","False"
"565","False"
"566","True"
"567","True"
"568","True"
"569","False"
"570","True"
"571","False"
"572","True"
"573","False"
"574","True"
"575","True"
"576","False"
"577","False"
"578","False"
"579","True"
"580","True"
"581","True"
"582","True"
"583","False"
"584","True"
"585","True"
"586","True"
"587","True"
"588","True"
"589","True"
"590","True"
"591","False"
"592","True"
"593","True"
"594","True"
"595","True"
"596","True"
"597","True"
"598","True"
"599","True"
"600","True"
"601","True"
"602","False"
"603","True"
"604","False"
"605","False"
"606","True"
"607","True"
"608","True"
"609","False"
"610","False"
"611","False"
"612","True"
"613","False"
"614","True"
"615","False"
"616","False"
"617","False"
"618","False"
"619","True"
"620","True"
"621","False"
"622","True"
"623","True"
"624","False"
"625","True"
"626","False"
"627","True"
"628","False"
"629","True"
"630","False"
"631","True"
"632","False"
"633","True"
"634","True"
"635","True"
"636","True"
"637","False"
"638","True"
"639","True"
"640","False"
"641","True"
"642","False"
"643","True"
"644","False"
"645","True"
"646","True"
"647","True"
"648","True"
"649","True"
"650","False"
"651","False"
"652","False"
"653","False"
"654","False"
"655","True"
"656","True"
"657","False"
"658","False"
"659","True"
"660","True"
"661","True"
"662","True"
"663","True"
"664","True"
"665","True"
"666","True"
"667","False"
"668","True"
"669","True"
"670","True"
"671","True"
"672","True"
"673","True"
"674","False"
"675","False"
"676","False"
"677","True"
"678","True"
"679","False"
"680","False"
"681","False"
"682","False"
"683","False"
"684","False"
"685","False"
"686","True"
"687","False"
"688","False"
"689","True"
"690","False"
"691","True"
"692","False"
"693","True"
"694","False"
"695","True"
"696","True"
"697","True"
"698","True"
"699","True"
"700","False"
"701","True"
"702","True"
"703","True"
"704","False"
"705","True"
"706","False"
"707","True"
"708","False"
"709","False"
"710","True"
"711","False"
"712","False"
"713","False"
"714","False"
"715","False"
"716","False"
"717","True"
"718","False"
"719","True"
"720","False"
"721","True"
"722","False"
"723","False"
"724","True"
"725","True"
"726","True"
"727","True"
"728","True"
"729","True"
"730","True"
"731","False"
"732","True"
"733","False"
"734","False"
"735","True"
"736","True"
"737","True"
"738","False"
"739","True"
"740","False"
"741","True"
"742","False"
"743","False"
"744","False"
"745","False"
"746","False"
"747","True"
"748","True"
"749","True"
"750","True"
"751","False"
"752","True"
"753","True"
"754","True"
"755","False"
"756","False"
"757","True"
"758","True"
"759","False"
"760","True"
"761","True"
"762","True"
"763","False"
"764","False"
"765","True"
"766","False"
"767","True"
"768","True"
"769","True"
"770","False"
"771","False"
"772","True"
"773","True"
"774","True"
"775","True"
"776","True"
"777","True"
"778","True"
"779","True"
"780","True"
"781","True"
"782","False"
"783","False"
"784","True"
"785","True"
"786","False"
"787","True"
"788","True"
"789","False"
"790","True"
"791","True"
"792","False"
"793","True"
"794","False"
"795","False"
"796","False"
"797","True"
"798","True"
"799","False"
"800","False"
"801","False"
"802","False"
"803","False"
"804","True"
"805","False"
"806","True"
"807","False"
"808","False"
"809","False"
"810","True"
"811","True"
"812","False"
"813","False"
"814","False"
"815","False"
"816","True"
"817","True"
"818","False"
"819","False"
"820","True"
"821","True"
"822","False"
"823","True"
"824","True"
"825","True"
"826","False"
"827","False"
"828","True"
"829","True"
"830","True"
"831","True"
"832","False"
"833","True"
"834","False"
"835","False"
"836","False"
"837","True"
"838","True"
"839","False"
"840","True"
"841","True"
"842","False"
"843","True"
"844","False"
"845","False"
"846","True"
"847","False"
"848","True"
"849","True"
"850","True"
"851","False"
"852","True"
"853","True"
"854","True"
"855","False"
"856","True"
"857","False"
"858","True"
"859","False"
"860","True"
"861","True"
"862","False"
"863","True"
"864","True"
"865","False"
"866","False"
"867","False"
"868","False"
"869","True"
"870","False"
"871","False"
"872","False"
"873","True"
"874","False"
"875","True"
"876","False"
"877","False"
"878","True"
"879","False"
"880","False"
"881","True"
"882","False"
"883","False"
"884","False"
"885","False"
"886","True"
"887","True"
"888","True"
"889","False"
"890","True"
"891","False"
"892","True"
"893","False"
"894","True"
"895","True"
"896","True"
"897","True"
"898","True"
"899","True"
"900","False"
"901","True"
"902","False"
"903","True"
"904","False"
"905","False"
"906","True"
"907","True"
"908","True"
"909","True"
"910","False"
"911","False"
"912","False"
"913","True"
"914","True"
"915","True"
"916","True"
"917","True"
"918","True"
"919","False"
"920","False"
"921","True"
"922","False"
"923","False"
"924","False"
"925","False"
"926","False"
"927","True"
"928","True"
"929","True"
"930","True"
"931","True"
"932","True"
"933","False"
"934","True"
"935","True"
"936","False"
"937","True"
"938","True"
"939","True"
"940","False"
"941","True"
"942","True"
"943","False"
"944","True"
"945","True"
"946","False"
"947","True"
"948","True"
"949","False"
"950","True"
"951","True"
"952","True"
"953","True"
"954","False"
"955","False"
"956","True"
"957","False"
"958","True"
"959","False"
"960","False"
"961","False"
"962","True"
"963","False"
"964","False"
"965","True"
"966","False"
"967","False"
"968","True"
"969","True"
"970","True"
"971","False"
"972","True"
"973","False"
"974","True"
"975","True"
"976","True"
"977","True"
"978","False"
"979","False"
"980","True"
"981","False"
"982","False"
"983","True"
"984","False"
"985","False"
"986","False"
"987","True"
"988","False"
"989","True"
"990","True"
"991","True"
"992","True"
"993","False"
"994","False"
"995","True"
"996","False"
"997","False"
"998","True"
"999","False"
"1000","True"
"1001","True"
"1002","True"
"1003","True"
"1004","True"
"1005","True"
"1006","True"
"1007","True"
"1008","False"
"1009","False"
"1010","True"
"1011","True"
"1012","True"
"1013","False"
"1014","False"
"1015","False"
"1016","False"
"1017","True"
"1018","True"
"1019","True"
"1020","True"
"1021","False"
"1022","True"
"1023","True"
"1024","True"
"1025","True"
"1026","True"
"1027","False"
"1028","False"
"1029","False"
"1030","True"
"1031","True"
"1032","True"
"1033","False"
"1034","False"
"1035","True"
"1036","True"
"1037","True"
"1038","False"
"1039","True"
"1040","False"
"1041","True"
"1042","False"
"1043","True"
"1044","False"
"1045","False"
"1046","False"
"1047","False"
"1048","True"
"1049","False"
"1050","False"
"1051","True"
"1052","True"
"1053","False"
"1054","True"
"1055","False"
"1056","True"
"1057","True"
"1058","True"
"1059","True"
"1060","True"
"1061","True"
"1062","True"
"1063","True"
"1064","True"
"1065","True"
"1066","True"
"1067","False"
"1068","True"
"1069","False"
"1070","True"
"1071","True"
"1072","True"
"1073","False"
"1074","True"
"1075","True"
"1076","False"
"1077","False"
"1078","False"
"1079","True"
"1080","True"
"1081","True"
"1082","False"
"1083","True"
"1084","False"
"1085","False"
"1086","True"
"1087","False"
"1088","True"
"1089","False"
"1090","True"
"1091","False"
"1092","True"
"1093","True"
"1094","True"
"1095","False"
"1096","True"
"1097","False"
"1098","True"
"1099","True"
"1100","False"
"1101","False"
"1102","False"
"1103","False"
"1104","True"
"1105","False"
"1106","True"
"1107","False"
"1108","True"
"1109","False"
"1110","False"
"1111","True"
"1112","False"
"1113","True"
"1114","False"
"1115","True"
"1116","False"
"1117","True"
"1118","False"
"1119","True"
"1120","False"
"1121","False"
"1122","False"
"1123","True"
"1124","False"
"1125","False"
"1126","False"
"1127","True"
"1128","True"
"1129","True"
"1130","False"
"1131","True"
"1132","False"
"1133","True"
"1134","True"
"1135","True"
"1136","True"
"1137","False"
"1138","True"
"1139","True"
"1140","False"
"1141","False"
"1142","False"
"1143","False"
"1144","True"
"1145","True"
"1146","True"
"1147","False"
"1148","False"
"1149","True"
"1150","False"
"1151","False"
"1152","True"
"1153","False"
"1154","True"
"1155","True"
"1156","False"
"1157","False"
"1158","True"
"1159","False"
"1160","True"
"1161","False"
"1162","False"
"1163","True"
"1164","False"
"1165","False"
"1166","True"
"1167","True"
"1168","True"
"1169","True"
"1170","True"
"1171","True"
"1172","False"
"1173","True"
"1174","False"
"1175","True"
"1176","True"
"1177","False"
"1178","True"
"1179","True"
"1180","True"
"1181","False"
"1182","False"
"1183","False"
"1184","True"
"1185","True"
"1186","True"
"1187","True"
"1188","True"
"1189","True"
"1190","True"
"1191","False"
"1192","True"
"1193","False"
"1194","False"
"1195","True"
"1196","True"
"1197","True"
"1198","True"
"1199","False"
"1200","True"
"1201","True"
"1202","False"
"1203","True"
"1204","True"
"1205","True"
"1206","True"
"1207","True"
"1208","False"
"1209","False"
"1210","True"
"1211","False"
"1212","False"
"1213","True"
"1214","False"
"1215","True"
"1216","False"
"1217","True"
"1218","True"
"1219","False"
"1220","True"
"1221","True"
"1222","True"
"1223","False"
"1224","True"
"1225","False"
"1226","True"
"1227","False"
"1228","True"
"1229","True"
"1230","True"
"1231","True"
"1232","True"
"1233","False"
"1234","True"
"1235","False"
"1236","False"
"1237","False"
"1238","True"
"1239","True"
"1240","True"
"1241","True"
"1242","True"
"1243","True"
"1244","True"
"1245","False"
"1246","True"
"1247","False"
"1248","True"
"1249","True"
"1250","True"
"1251","True"
"1252","False"
"1253","True"
"1254","True"
"1255","True"
"1256","True"
"1257","False"
"1258","True"
"1259","True"
"1260","False"
"1261","False"
"1262","True"
"1263","True"
"1264","False"
"1265","False"
"1266","False"
"1267","True"
"1268","True"
"1269","True"
"1270","False"
"1271","True"
"1272","True"
"1273","True"
"1274","False"
"1275","False"
"1276","True"
"1277","True"
"1278","True"
"1279","True"
"1280","True"
"1281","True"
"1282","False"
"1283","True"
"1284","True"
"1285","False"
"1286","True"
"1287","True"
"1288","True"
"1289","False"
"1290","True"
"1291","True"
"1292","False"
"1293","True"
"1294","True"
"1295","True"
"1296","False"
"1297","False"
"1298","False"
"1299","True"
"1300","True"
"1301","True"
"1302","True"
"1303","True"
"1304","True"
"1305","False"
"1306","False"
"1307","True"
"1308","False"
"1309","True"
"1310","False"
"1311","False"
"1312","True"
"1313","False"
"1314","True"
"1315","False"
"1316","False"
"1317","False"
"1318","False"
"1319","True"
"1320","False"
"1321","False"
"1322","True"
"1323","False"
"1324","False"
"1325","True"
"1326","False"
"1327","True"
"1328","False"
"1329","False"
"1330","True"
"1331","True"
"1332","True"
"1333","False"
"1334","True"
"1335","False"
"1336","True"
"1337","False"
"1338","True"
"1339","True"
"1340","False"
"1341","False"
"1342","True"
"1343","True"
"1344","False"
"1345","True"
"1346","True"
"1347","True"
"1348","True"
"1349","False"
"1350","False"
"1351","False"
"1352","True"
"1353","False"
"1354","False"
"1355","False"
"1356","True"
"1357","False"
"1358","True"
"1359","True"
"1360","True"
"1361","True"
"1362","True"
"1363","False"
"1364","False"
"1365","False"
"1366","True"
"1367","False"
"1368","True"
"1369","False"
"1370","True"
"1371","False"
"1372","True"
"1373","True"
"1374","False"
"1375","True"
"1376","False"
"1377","False"
"1378","False"
"1379","True"
"1380","True"
"1381","False"
"1382","True"
"1383","False"
"1384","False"
"1385","True"
"1386","True"
"1387","False"
"1388","True"
"1389","False"
"1390","False"
"1391","False"
"1392","True"
"1393","False"
"1394","False"
"1395","True"
"1396","True"
"1397","False"
"1398","False"
"1399","True"
"1400","False"
"1401","False"
"1402","True"
"1403","True"
"1404","True"
"1405","True"
"1406","True"
"1407","False"
"1408","False"
"1409","True"
"1410","False"
"1411","False"
"1412","True"
"1413","True"
"1414","True"
"1415","True"
"1416","False"
"1417","False"
"1418","False"
"1419","True"
"1420","False"
"1421","False"
"1422","False"
"1423","True"
"1424","True"
"1425","True"
"1426","False"
"1427","True"
"1428","True"
"1429","False"
"1430","False"
"1431","True"
"1432","True"
"1433","True"
"1434","False"
"1435","True"
"1436","True"
"1437","True"
"1438","False"
"1439","True"
"1440","False"
"1441","False"
"1442","True"
"1443","True"
"1444","False"
"1445","True"
"1446","True"
"1447","False"
"1448","False"
"1449","True"
"1450","True"
"1451","True"
"1452","False"
"1453","False"
"1454","True"
"1455","True"
"1456","False"
"1457","False"
"1458","True"
"1459","False"
"1460","True"
"1461","False"
"1462","False"
"1463","True"
"1464","True"
"1465","False"
"1466","False"
"1467","False"
"1468","True"
"1469","True"
"1470","False"
"1471","True"
"1472","True"
"1473","False"
"1474","False"
"1475","True"
"1476","False"
"1477","False"
"1478","True"
"1479","True"
"1480","True"
"1481","True"
"1482","True"
"1483","True"
"1484","True"
"1485","False"
"1486","False"
"1487","True"
"1488","True"
"1489","True"
"1490","False"
"1491","True"
"1492","False"
"1493","False"
"1494","False"
"1495","False"
"1496","True"
"1497","True"
"1498","False"
"1499","True"
"1500","True"
"1501","False"
"1502","True"
"1503","False"
"1504","True"
"1505","True"
"1506","False"
"1507","True"
"1508","True"
"1509","False"
"1510","False"
"1511","False"
"1512","False"
"1513","True"
"1514","True"
"1515","True"
"1516","False"
"1517","True"
"1518","True"
"1519","False"
"1520","True"
"1521","True"
"1522","True"
"1523","False"
"1524","True"
"1525","False"
"1526","False"
"1527","False"
"1528","True"
"1529","True"
"1530","True"
"1531","False"
"1532","True"
"1533","False"
"1534","False"
"1535","True"
"1536","True"
"1537","True"
"1538","True"
"1539","True"
"1540","True"
"1541","False"
"1542","True"
"1543","False"
"1544","False"
"1545","False"
"1546","False"
"1547","True"
"1548","True"
"1549","False"
"1550","False"
"1551","True"
"1552","True"
"1553","True"
"1554","True"
"1555","False"
"1556","False"
"1557","False"
"1558","False"
"1559","False"
"1560","True"
"1561","True"
"1562","True"
"1563","True"
"1564","False"
"1565","True"
"1566","False"
"1567","False"
"1568","False"
"1569","True"
"1570","False"
"1571","False"
"1572","False"
"1573","False"
"1574","True"
"1575","False"
"1576","False"
"1577","True"
"1578","True"
"1579","True"
"1580","True"
"1581","True"
"1582","False"
"1583","False"
"1584","False"
"1585","True"
"1586","False"
"1587","True"
"1588","False"
"1589","False"
"1590","False"
"1591","True"
"1592","True"
"1593","True"
"1594","True"
"1595","True"
"1596","False"
"1597","True"
"1598","True"
"1599","True"
"1600","True"
"1601","False"
"1602","True"
"1603","False"
"1604","True"
"1605","False"
"1606","True"
"1607","True"
"1608","False"
"1609","False"
"1610","True"
"1611","False"
"1612","True"
"1613","False"
"1614","False"
"1615","True"
"1616","False"
"1617","True"
"1618","True"
"1619","True"
"1620","True"
"1621","False"
"1622","False"
"1623","True"
"1624","True"
"1625","True"
"1626","True"
"1627","True"
"1628","False"
"1629","True"
"1630","True"
"1631","True"
"1632","False"
"1633","True"
"1634","True"
"1635","False"
"1636","True"
"1637","False"
"1638","False"
"1639","True"
"1640","True"
"1641","True"
"1642","False"
"1643","True"
"1644","False"
"1645","False"
"1646","False"
"1647","False"
"1648","True"
"1649","True"
"1650","True"
"1651","False"
"1652","True"
"1653","False"
"1654","False"
"1655","False"
"1656","False"
"1657","False"
"1658","True"
"1659","True"
"1660","True"
"1661","True"
"1662","False"
"1663","False"
"1664","True"
"1665","False"
"1666","False"
"1667","True"
"1668","True"
"1669","False"
"1670","True"
"1671","True"
"1672","False"
"1673","True"
"1674","False"
"1675","True"
"1676","False"
"1677","True"
"1678","True"
"1679","False"
"1680","False"
"1681","True"
"1682","True"
"1683","True"
"1684","False"
"1685","True"
"1686","False"
"1687","True"
"1688","True"
"1689","False"
"1690","True"
"1691","False"
"1692","False"
"1693","True"
"1694","False"
"1695","True"
"1696","False"
"1697","True"
"1698","True"
"1699","True"
"1700","True"
"1701","False"
"1702","False"
"1703","False"
"1704","False"
"1705","True"
"1706","False"
"1707","True"
"1708","False"
"1709","True"
"1710","False"
"1711","False"
"1712","False"
"1713","True"
"1714","True"
"1715","True"
"1716","True"
"1717","False"
"1718","False"
"1719","False"
"1720","True"
"1721","True"
"1722","True"
"1723","True"
"1724","True"
"1725","True"
"1726","True"
"1727","True"
"1728","False"
"1729","True"
"1730","True"
"1731","False"
"1732","True"
"1733","True"
"1734","True"
"1735","False"
"1736","True"
"1737","False"
"1738","True"
"1739","False"
"1740","True"
"1741","True"
"1742","True"
"1743","True"
"1744","False"
"1745","True"
"1746","True"
"1747","True"
"1748","True"
"1749","True"
"1750","True"
"1751","False"
"1752","True"
"1753","False"
"1754","False"
"1755","False"
"1756","False"
"1757","True"
"1758","False"
"1759","True"
"1760","True"
"1761","True"
"1762","False"
"1763","False"
"1764","False"
"1765","False"
"1766","True"
"1767","False"
"1768","True"
"1769","False"
"1770","True"
"1771","True"
"1772","False"
"1773","False"
"1774","True"
"1775","True"
"1776","True"
"1777","True"
"1778","True"
"1779","False"
"1780","False"
"1781","True"
"1782","False"
"1783","False"
"1784","False"
"1785","False"
"1786","False"
"1787","True"
"1788","False"
"1789","True"
"1790","False"
"1791","True"
"1792","True"
"1793","True"
"1794","True"
"1795","True"
"1796","True"
"1797","True"
"1798","False"
"1799","False"
"1800","False"
"1801","True"
"1802","True"
"1803","True"
"1804","True"
"1805","False"
"1806","False"
"1807","False"
"1808","False"
"1809","True"
"1810","False"
"1811","False"
"1812","True"
"1813","True"
"1814","False"
"1815","True"
"1816","True"
"1817","False"
"1818","False"
"1819","True"
"1820","False"
"1821","True"
"1822","True"
"1823","False"
"1824","True"
"1825","True"
"1826","False"
"1827","True"
"1828","True"
"1829","True"
"1830","False"
"1831","False"
"1832","True"
"1833","False"
"1834","True"
"1835","False"
"1836","True"
"1837","True"
"1838","True"
"1839","True"
"1840","True"
"1841","True"
"1842","True"
"1843","True"
"1844","False"
"1845","True"
"1846","True"
"1847","True"
"1848","False"
"1849","True"
"1850","False"
"1851","False"
"1852","True"
"1853","True"
"1854","False"
"1855","False"
"1856","False"
"1857","True"
"1858","False"
"1859","True"
"1860","True"
"1861","False"
"1862","False"
"1863","False"
"1864","True"
"1865","True"
"1866","True"
"1867","True"
"1868","False"
"1869","False"
"1870","False"
"1871","False"
"1872","True"
"1873","True"
"1874","False"
"1875","True"
"1876","True"
"1877","True"
"1878","True"
"1879","True"
"1880","True"
"1881","False"
"1882","True"
"1883","True"
"1884","False"
"1885","True"
"1886","False"
"1887","True"
"1888","True"
"1889","False"
"1890","True"
"1891","False"
"1892","False"
"1893","True"
"1894","False"
"1895","True"
"1896","True"
"1897","True"
"1898","True"
"1899","False"
"1900","True"
"1901","True"
"1902","True"
"1903","True"
"1904","True"
"1905","False"
"1906","False"
"1907","False"
"1908","False"
"1909","True"
"1910","False"
"1911","False"
"1912","True"
"1913","True"
"1914","True"
"1915","False"
"1916","True"
"1917","False"
"1918","False"
"1919","False"
"1920","False"
"1921","True"
"1922","False"
"1923","False"
"1924","True"
"1925","True"
"1926","False"
"1927","False"
"1928","True"
"1929","True"
"1930","True"
"1931","True"
"1932","False"
"1933","False"
"1934","False"
"1935","False"
"1936","False"
"1937","True"
"1938","True"
"1939","True"
"1940","False"
"1941","True"
"1942","False"
"1943","False"
"1944","True"
"1945","False"
"1946","True"
"1947","False"
"1948","True"
"1949","True"
"1950","True"
"1951","False"
"1952","True"
"1953","True"
"1954","True"
"1955","True"
"1956","True"
"1957","True"
"1958","True"
"1959","False"
"1960","True"
"1961","True"
"1962","True"
"1963","True"
"1964","True"
"1965","True"
"1966","False"
"1967","False"
"1968","True"
"1969","False"
"1970","True"
"1971","True"
"1972","False"
"1973","True"
"1974","True"
"1975","False"
"1976","False"
"1977","True"
"1978","False"
"1979","True"
"1980","True"
"1981","True"
"1982","True"
"1983","False"
"1984","False"
"1985","True"
"1986","False"
"1987","False"
"1988","False"
"1989","False"
"1990","True"
"1991","True"
"1992","False"
"1993","True"
"1994","False"
"1995","True"
"1996","False"
"1997","True"
"1998","False"
"1999","True"
"2000","True"
"2001","True"
"2002","False"
"2003","False"
"2004","False"
"2005","False"
"2006","False"
"2007","False"
"2008","True"
"2009","True"
"2010","True"
"2011","False"
"2012","True"
"2013","False"
"2014","False"
"2015","False"
"2016","True"
"2017","True"
"2018","False"
"2019","True"
"2020","True"
"2021","False"
"2022","False"
"2023","True"
"2024","True"
"2025","False"
"2026","False"
"2027","False"
"2028","True"
"2029","False"
"2030","False"
"2031","True"
"2032","True"
"2033","False"
"2034","False"
"2035","True"
"2036","True"
"2037","False"
"2038","False"
"2039","True"
"2040","False"
"2041","True"
"2042","True"
"2043","True"
"2044","True"
"2045","False"
"2046","False"
"2047","True"
"2048","True"
"2049","True"
"2050","True"
"2051","True"
"2052","True"
"2053","False"
"2054","True"
"2055","True"
"2056","True"
"2057","True"
"2058","False"
"2059","False"
"2060","False"
"2061","True"
"2062","True"
"2063","False"
"2064","False"
"2065","False"
"2066","False"
"2067","False"
"2068","True"
"2069","False"
"2070","False"
"2071","False"
"2072","False"
"2073","False"
"2074","True"
"2075","True"
"2076","False"
"2077","False"
"2078","False"
"2079","False"
"2080","True"
"2081","False"
"2082","False"
"2083","False"
"2084","True"
"2085","False"
"2086","False"
"2087","True"
"2088","True"
"2089","True"
"2090","True"
"2091","False"
"2092","False"
"2093","True"
"2094","True"
"2095","False"
"2096","False"
"2097","False"
"2098","True"
"2099","False"
"2100","False"
"2101","False"
"2102","True"
"2103","False"
"2104","False"
"2105","False"
"2106","True"
"2107","True"
"2108","False"
"2109","True"
"2110","True"
"2111","False"
"2112","True"
"2113","True"
"2114","True"
"2115","True"
"2116","True"
"2117","True"
"2118","False"
"2119","False"
"2120","False"
"2121","False"
"2122","True"
"2123","True"
"2124","False"
"2125","True"
"2126","True"
"2127","False"
"2128","False"
"2129","False"
"2130","False"
"2131","True"
"2132","False"
"2133","False"
"2134","False"
"2135","False"
"2136","True"
"2137","True"
"2138","False"
"2139","False"
"2140","False"
"2141","True"
